Sample	Rawname	[8871] 2-hydroxypyridine [6.519] Results	[107689] L-(+) lactic acid [6.851] Results	[757] glycolic acid [7.049] Results	[5950] L-alanine 1 [7.4748] Results	[971] oxalic acid [7.883] Results	[6287] L-valine 2 [9.151] Results	[5951] L-serine 1 [9.706] Results	[6106] L-leucine 2 [9.945] Results	[1004] phosphoric acid [9.966] Results	[791] DL-isoleucine 2 [10.225] Results	[145742] L-proline 2 [10.321] Results	[750] glycine [10.456] Results	[1110] succinic acid [10.509] Results	[439194] glyceric acid [10.735] Results	[760] glyoxylic acid [10.813] Results	[638129] citraconic acid [10.792] Results	[444972] fumaric acid [10.94] Results	[5951] L-serine 2 [11.174] Results	[5950] L-alanine 2 [11.182] Results	[439742] beta-cyano-L-alanine [11.288] Results	[6288] L-threonine 2 [11.464] Results	[239] Beta- alanine  1 [12.044] Results	[12647] L-homoserine 2 [12.359] Results	[92824] D-malic acid [12.794] Results	[5960] aspartic acid 2 [13.207] Results	[7405] L-pyroglutamic acid [13.218] Results	[119] gamma-aminobutyric acid (GABA) [13.326] Results	[5460407] threonic acid [13.652] Results	[51] alpha ketoglutaric acid [13.859] Results	[236] L-asparagine 1 [14.496] Results	[33032] L-glutamic acid 2 [14.398] Results	[236] L-asparagine 1 [14.496] Results.1	[428] 1,3-diaminopropane 1 [14.708] Results	[236] L-asparagine 2 [14.984] Results	[827] ribitol [15.66] Results	[754] glycerol 1-phosphate [16.056] Results	[738] L-glutamine 3 [16.092] Results	[8742] shikimic acid [16.433] Results	[311] citric acid [16.615] Results	[94214] methyl-beta-D-galactopyranoside   [16.935] Results	[190] adenine 1 [17.066] Results	[6508] quinic acid [17.076] Results	[5984] fructose 2 [17.288] Results	[448388] D-allose 1 [17.278] Results	[24749] D-glucose 1 [17.426] Results	[5962] L-lysine 2 [17.643] Results	[448388] D-allose 2 [17.521] Results	[6057] tyrosine 2 [17.871] Results	[6251] D-mannitol [17.81] Results	[128869] galactonic acid 2 [18.504] Results	[985] palmitic acid [18.846] Results	[204] allantoin 3 [19.167] Results	[445858] ferulic acid [19.312] Results	[101713] glucoheptonic acid 2 [19.615] Results	[892] myo-inositol [19.354] Results	[5281] stearic acid [20.675] Results	[439958] D-glucose-6-phosphate 2 [21.558] Results	[5202] serotonin 1 [22.532] Results	[5202] serotonin 2 [22.767] Results	[60961] adenosine [23.825] Results	[5988] Sucrose [23.988] Results	[6255] maltose 1 [24.702] Results	[16219560] lactobionic acid 1 [24.583] Results	[441422] beta-gentiobiose 2 [25.42] Results	[439451] galactinol 2 [26.479] Results
S4A20	251118_114				0.43023255813953487		0.13953488372093023				0.08139534883720931		0.6976744186046512	0.5232558139534884	0.7325581395348837	0.3953488372093023		0.20930232558139536	0.6162790697674418		0.22093023255813954		0.313953488372093	0.22093023255813954	3.2790697674418605	2.1627906976744184	11.151162790697674	0.12790697674418605	0.813953488372093		1.441860465116279	1.2093023255813953	0.2441860465116279	1.0116279069767442	1.558139534883721	1.0	1.8837209302325582		0.18604651162790697	3.441860465116279			1.0930232558139534	1.9883720930232558	0.6046511627906976	0.7674418604651163		0.4186046511627907	2.058139534883721	1.313953488372093	0.6395348837209303	0.9186046511627907			0.6744186046511628	2.9186046511627906	0.4186046511627907	0.5232558139534884	1.0465116279069768	0.20930232558139536	0.8837209302325582	53.093023255813954	1.255813953488372			0.5465116279069767
S4A5	251118_115									1.0327868852459017			0.4918032786885246						0.5901639344262295	9.311475409836065		0.3114754098360656		0.2786885245901639	4.60655737704918	2.6721311475409837	7.868852459016393	0.2459016393442623	0.7704918032786885	0.26229508196721313	0.9672131147540983	1.3278688524590163		1.2295081967213115	0.45901639344262296	1.0	1.3442622950819672		0.4918032786885246	4.360655737704918	0.5245901639344263	0.39344262295081966	0.6065573770491803	2.540983606557377	0.6065573770491803	2.4262295081967213	0.32786885245901637	2.7868852459016393	0.6721311475409836	1.5245901639344261	0.8360655737704918	1.901639344262295	0.32786885245901637		1.6557377049180328	2.4098360655737703	1.0	0.5245901639344263		0.4262295081967213	1.7377049180327868	27.40983606557377	0.9180327868852459		1.639344262295082	0.3442622950819672
S4A23	251118_116		0.16842105263157894					0.11578947368421053				0.23157894736842105			0.9789473684210527		0.3157894736842105		0.4	3.2421052631578946	0.24210526315789474	0.5684210526315789	0.16842105263157894	0.4631578947368421	3.1157894736842104	3.536842105263158	4.3578947368421055		1.3789473684210527	0.43157894736842106	0.5894736842105263	1.063157894736842	0.18947368421052632	0.3894736842105263	0.5263157894736842	1.0	0.5684210526315789	0.21052631578947367	0.18947368421052632	3.7473684210526317	0.6947368421052632	0.18947368421052632	0.5157894736842106	0.4105263157894737		1.8631578947368421	0.7052631578947368	0.3368421052631579	0.5052631578947369	0.8526315789473684	0.30526315789473685	1.3263157894736841	0.24210526315789474	0.631578947368421	2.210526315789474	1.894736842105263	1.4	1.3789473684210527			1.168421052631579	20.54736842105263	1.1894736842105262	0.24210526315789474	0.4421052631578947	0.5684210526315789
S2B14	251118_117			0.08791208791208792								0.17582417582417584		0.5604395604395604						2.3516483516483517		0.2087912087912088			1.7472527472527473	3.4835164835164836	5.758241758241758		0.7692307692307693		0.13186813186813187	0.4835164835164835				1.0	0.37362637362637363		0.6043956043956044	3.3076923076923075		1.6263736263736264	0.4065934065934066	0.6153846153846154	0.5384615384615384	0.7472527472527473	0.14285714285714285		0.3076923076923077	0.6153846153846154	0.5604395604395604	0.6923076923076923		0.31868131868131866	0.6373626373626373	3.21978021978022	0.7142857142857143	0.46153846153846156			1.1538461538461537	14.307692307692308	1.2857142857142858	0.4175824175824176	0.18681318681318682	0.7032967032967034
S2B5	251118_118	0.05454545454545454						0.21818181818181817			0.05909090909090909		0.2636363636363636	0.15					0.08181818181818182	5.0227272727272725		0.08181818181818182	0.21818181818181817		1.8818181818181818	0.5909090909090909	2.9363636363636365	0.1409090909090909		0.2727272727272727		0.15		0.07727272727272727	0.10454545454545454	1.0	0.32727272727272727	0.06363636363636363	0.07727272727272727	1.35	0.30454545454545456			1.018181818181818	0.42272727272727273	1.5		0.55	0.2636363636363636	0.6409090909090909		0.7454545454545455	0.08181818181818182	0.20454545454545456	0.2318181818181818	1.0863636363636364	0.5636363636363636	0.22272727272727272	0.2772727272727273	0.06363636363636363	0.30454545454545456	32.88181818181818	0.5272727272727272	0.1409090909090909		0.2681818181818182
S4A17	251118_119		0.18823529411764706	0.24705882352941178	0.9294117647058824							0.2	0.32941176470588235		0.2	0.16470588235294117				4.2823529411764705	0.15294117647058825	0.16470588235294117	0.35294117647058826	0.9647058823529412	1.3411764705882352	3.447058823529412	6.564705882352941		0.4		0.8470588235294118	0.9764705882352941	0.18823529411764706		0.15294117647058825	1.0	0.5058823529411764	0.2	0.9882352941176471	4.4941176470588236	0.38823529411764707		2.070588235294118	0.7058823529411765	0.4235294117647059	1.0588235294117647	0.6470588235294118	0.7764705882352941	1.7294117647058824	0.47058823529411764	1.3529411764705883	1.3176470588235294	0.29411764705882354		0.3764705882352941	3.1882352941176473	1.0823529411764705	0.9176470588235294	0.6352941176470588	0.2	0.6235294117647059	21.152941176470588	1.6823529411764706	0.5411764705882353	0.6823529411764706	0.8470588235294118
S4A7	251118_120						0.09701492537313433	0.6268656716417911			0.06716417910447761				0.21641791044776118		0.08208955223880597	0.34328358208955223		3.544776119402985		0.44029850746268656	0.1791044776119403		2.2611940298507465	2.3507462686567164	5.5		0.6791044776119403	0.29850746268656714	0.9402985074626866	0.3283582089552239	0.16417910447761194	0.07462686567164178	0.26119402985074625	1.0	0.26119402985074625	0.19402985074626866	0.6716417910447762	1.5746268656716418	0.43283582089552236	0.14925373134328357	1.1119402985074627	1.291044776119403	0.753731343283582	1.2835820895522387	0.20149253731343283	0.6716417910447762	0.5597014925373134	0.7835820895522388	0.6492537313432836	1.4104477611940298	0.13432835820895522	0.44776119402985076	0.5597014925373134	2.0074626865671643	1.007462686567164	0.6268656716417911	0.4701492537313433	0.3880597014925373	1.0	31.15671641791045	1.2611940298507462	0.12686567164179105	0.3208955223880597	0.5522388059701493
S2B20	251118_121		1.375		1.0				1.25					1.25			1.25	5.625			0.9375				2.25			1.125	1.6875				1.75		2.5	1.0	2.3125	1.3125			1.4375	1.6875	1.4375	0.625		1.5625		1.1875		0.625					2.9375		4.125	0.9375	0.75	1.5	1.125	3.75	1.4375	1.875	2.0	3.125
S4A30	251118_122			0.19444444444444445	0.1388888888888889		0.10416666666666667	0.4583333333333333	0.2222222222222222	0.4583333333333333				0.1736111111111111	0.4027777777777778			0.2152777777777778	0.4513888888888889	4.041666666666667	0.13194444444444445	0.1597222222222222	0.1527777777777778		1.9097222222222223	1.7916666666666667	5.263888888888889		0.3125		0.8333333333333334	0.9375		1.1944444444444444		1.0	0.4097222222222222	0.125		4.236111111111111	0.6736111111111112	0.13194444444444445	0.2152777777777778	1.1319444444444444	1.4236111111111112	1.7222222222222223	0.16666666666666666	0.5694444444444444	0.6666666666666666	0.8958333333333334	0.1875	0.7152777777777778	0.1736111111111111	0.2361111111111111	0.3472222222222222	2.2708333333333335	0.5763888888888888	0.9861111111111112	0.125	0.1527777777777778	1.2847222222222223	30.21527777777778	0.9652777777777778	0.2777777777777778	1.2777777777777777	2.451388888888889
S2B3	251118_123				0.4931506849315068	1.1232876712328768	0.1917808219178082		0.2054794520547945							0.2465753424657534		0.1780821917808219	0.3972602739726027	5.671232876712328		0.4383561643835616	0.2602739726027397		3.5205479452054793	1.8767123287671232	4.561643835616438	0.4657534246575342	1.178082191780822		0.2602739726027397	1.095890410958904			0.2191780821917808	1.0	0.8904109589041096	0.2465753424657534		2.1232876712328768	0.7397260273972602		1.9863013698630136	1.643835616438356		0.8767123287671232	0.2465753424657534		0.2876712328767123	1.3835616438356164		0.8904109589041096			1.2602739726027397	1.0136986301369864	0.9863013698630136	1.0136986301369864		0.273972602739726	1.273972602739726	49.12328767123287	1.1506849315068493	0.3698630136986301	0.3972602739726027	
S2B35	251118_124	0.20652173913043478				1.391304347826087	0.22826086956521738	0.20652173913043478		0.41304347826086957				0.44565217391304346	0.14130434782608695					1.5108695652173914	0.20652173913043478		0.11956521739130435	0.1956521739130435	1.5543478260869565	1.7391304347826086	1.6630434782608696	0.17391304347826086	0.6521739130434783	0.22826086956521738		0.25	0.20652173913043478	0.30434782608695654	0.1956521739130435	1.0	0.6413043478260869		0.29347826086956524	2.467391304347826	0.8913043478260869		1.3478260869565217	0.9347826086956522	7.8478260869565215	36.40217391304348		10.597826086956522			0.4782608695652174	2.097826086956522	0.32608695652173914		0.33695652173913043	2.532608695652174	2.5869565217391304	1.0108695652173914		0.5217391304347826		16.097826086956523	0.7282608695652174	0.391304347826087		0.6195652173913043
S2B31	251118_125						0.11510791366906475			0.8633093525179856					0.15827338129496402				0.4748201438848921	8.02158273381295	0.1079136690647482	0.12949640287769784	0.2805755395683453		2.6258992805755397	2.431654676258993	7.366906474820144	0.4460431654676259	0.2949640287769784	0.6762589928057554	0.9280575539568345	0.8633093525179856		0.38848920863309355	0.9712230215827338	1.0	0.5467625899280576			9.381294964028777	0.7050359712230215		0.33093525179856115	1.064748201438849	0.841726618705036	3.5611510791366907	0.6187050359712231	1.4172661870503598	0.6402877697841727	0.7482014388489209	0.5035971223021583	1.2877697841726619	0.2158273381294964	0.2517985611510791	0.4892086330935252	1.8273381294964028	1.316546762589928	0.302158273381295	0.45323741007194246	0.6330935251798561	1.1366906474820144	38.856115107913666	1.0287769784172662	0.33093525179856115		2.5179856115107913
S4A8	251118_126		0.08187134502923976		0.09941520467836257	0.13450292397660818					0.08771929824561403	0.06432748538011696			0.6608187134502924			0.32748538011695905	0.08771929824561403	2.1169590643274856	0.05847953216374269			0.1286549707602339	3.573099415204678	3.783625730994152	4.035087719298246	0.34502923976608185		0.19883040935672514	1.4619883040935673	0.30994152046783624	0.05847953216374269		0.391812865497076	1.0	0.847953216374269		1.263157894736842	3.1578947368421053	0.3508771929824561		0.8654970760233918	0.47953216374269003	0.34502923976608185	1.7660818713450293	0.32748538011695905	0.8654970760233918	0.6783625730994152	0.7368421052631579	0.09941520467836257	0.9649122807017544	0.14619883040935672			1.590643274853801	0.32748538011695905		0.29239766081871343	0.14035087719298245	0.6432748538011696	30.31578947368421	0.7777777777777778	0.23391812865497075	0.24561403508771928	0.8070175438596491
S4A27	251118_127	0.07253886010362694			0.3005181347150259		0.08290155440414508	0.12953367875647667	0.08808290155440414		0.11917098445595854		0.22279792746113988	0.11398963730569948	0.39378238341968913		0.10362694300518134	0.19170984455958548		1.1295336787564767		0.15544041450777202		0.09326424870466321	0.6062176165803109	1.4922279792746114	4.435233160621761	0.24870466321243523	0.22279792746113988		0.48186528497409326	0.5854922279792746			0.5647668393782384	1.0	0.48704663212435234		0.5233160621761658	1.160621761658031	0.31088082901554404		0.6528497409326425	0.27461139896373055		0.44559585492227977	0.12435233160621761	0.3160621761658031	0.33678756476683935	0.7875647668393783	0.45077720207253885	0.39378238341968913	0.11398963730569948	0.18134715025906736	0.35233160621761656	1.2642487046632125	0.7979274611398963	0.3626943005181347	0.8134715025906736	0.11917098445595854	0.18134715025906736	6.590673575129534	0.21761658031088082	0.11398963730569948	0.19170984455958548	0.33678756476683935
S2B12	251118_128							0.2631578947368421			0.17894736842105263			0.24210526315789474					0.8736842105263158	3.9263157894736844	0.16842105263157894	0.3263157894736842		0.25263157894736843	3.042105263157895	3.3473684210526318	8.273684210526316	0.2631578947368421	0.8315789473684211	0.7578947368421053	0.8315789473684211	0.631578947368421	0.21052631578947367	0.25263157894736843	0.16842105263157894	1.0	1.6842105263157894		0.6736842105263158	1.9052631578947368	0.3368421052631579		1.3894736842105264	0.7368421052631579	0.5368421052631579	1.0105263157894737		0.25263157894736843		0.7052631578947368		1.168421052631579			1.0	2.6526315789473682	0.6210526315789474	0.6842105263157895	0.9789473684210527	0.17894736842105263	0.7263157894736842	24.53684210526316	1.0105263157894737	0.3263157894736842		0.6526315789473685
S4A18	251118_129		0.027777777777777776	0.11507936507936507				0.0873015873015873				0.13095238095238096							0.11904761904761904	2.234126984126984	0.10317460317460317	0.1388888888888889			1.003968253968254	1.3571428571428572	2.7182539682539684	0.3611111111111111	0.3611111111111111	0.0873015873015873	0.6150793650793651	0.7579365079365079	0.09523809523809523	0.0873015873015873	0.4007936507936508	1.0	0.38095238095238093		0.13095238095238096	1.3968253968253967	0.35714285714285715	0.20634920634920634	1.3968253968253967	0.34523809523809523	0.19047619047619047	0.45634920634920634	0.38492063492063494		0.2857142857142857	0.3412698412698413	0.2976190476190476	0.3055555555555556	0.11507936507936507	0.09126984126984126	0.21031746031746032	1.3214285714285714	0.1984126984126984	0.42063492063492064		0.15476190476190477	0.5674603174603174	19.238095238095237	0.19047619047619047		0.28174603174603174	0.3253968253968254
S4A25	251118_130			0.07731958762886598	0.07216494845360824				0.10309278350515463		0.07216494845360824							0.27835051546391754	0.05670103092783505	2.077319587628866				0.14432989690721648	1.541237113402062	2.350515463917526	3.0309278350515463	0.6907216494845361	0.18041237113402062	0.33505154639175255	1.092783505154639	0.3865979381443299	0.19072164948453607	0.31443298969072164	0.41237113402061853	1.0	0.7268041237113402		0.30927835051546393	0.9381443298969072	0.26804123711340205	0.23195876288659795	1.134020618556701	0.6030927835051546	0.27835051546391754	0.5154639175257731		0.27835051546391754	0.22164948453608246	0.7164948453608248	0.19072164948453607	0.6237113402061856	0.13402061855670103	0.13402061855670103	0.3247422680412371	1.1649484536082475	0.27835051546391754	0.3711340206185567	0.14948453608247422	0.14948453608247422	0.23711340206185566	16.45360824742268	1.0103092783505154	0.20103092783505155	0.27835051546391754	0.4690721649484536
S4A28	251118_131	0.08461538461538462	0.023076923076923078	0.09230769230769231	0.47692307692307695		0.09230769230769231	0.07692307692307693				0.09230769230769231	0.7	0.4307692307692308			0.1076923076923077	0.5846153846153846		4.838461538461538			0.2230769230769231		1.9230769230769231	1.1	8.069230769230769		0.4076923076923077	0.09230769230769231	0.8923076923076924	0.7384615384615385		0.3923076923076923	0.5076923076923077	1.0	0.5153846153846153	0.08461538461538462	0.3	6.176923076923077			0.4846153846153846	0.35384615384615387	0.2846153846153846	0.8461538461538461	0.4846153846153846	0.3153846153846154	0.8538461538461538	1.2538461538461538		0.5923076923076923	0.2153846153846154	0.3153846153846154	0.7461538461538462	1.9923076923076923	1.5769230769230769	0.5	0.23076923076923078	0.14615384615384616	0.27692307692307694	12.438461538461539	0.5230769230769231			2.669230769230769
S4A6	251118_132	0.168								0.328		0.088	0.928				0.112	0.384		3.872					2.312	2.12	4.512	2.088	0.864	0.128	1.472	0.44		0.224	1.496	1.0	0.536		0.712	2.824	0.328	0.112	1.072	2.352	0.376	1.912	0.16	0.328	0.44	1.08		1.144	0.16	0.144	0.896	2.096	1.112	0.568	0.32	0.112	0.288	19.488	1.68	0.304	0.528	0.608
S4A38	251118_133		0.14705882352941177			0.5784313725490197	0.10784313725490197								0.5490196078431373		0.20588235294117646			5.068627450980392		0.10784313725490197	0.4019607843137255		0.5294117647058824	3.1862745098039214	10.666666666666666	0.6176470588235294	0.8627450980392157		2.1862745098039214	0.9313725490196079		0.5686274509803921	1.7941176470588236	1.0	0.9509803921568627	0.21568627450980393	1.392156862745098	2.3529411764705883	0.4411764705882353	0.18627450980392157	2.049019607843137	1.5490196078431373	0.3627450980392157	2.0980392156862746	0.0784313725490196	0.49019607843137253	0.37254901960784315	1.3431372549019607	0.7450980392156863	2.196078431372549		0.24509803921568626	0.4019607843137255	3.823529411764706	1.4705882352941178	0.6568627450980392	1.2450980392156863	0.22549019607843138	0.6274509803921569	48.76470588235294	1.3725490196078431	0.4215686274509804		0.6568627450980392
S2B33	251118_134								0.09375										0.13839285714285715	4.834821428571429			0.36607142857142855		2.09375	0.12053571428571429	5.21875	0.16964285714285715	0.38392857142857145	0.3392857142857143	0.24107142857142858	0.41964285714285715		0.2857142857142857		1.0	0.29910714285714285		0.26339285714285715	4.776785714285714	0.3705357142857143	0.23214285714285715	0.19196428571428573	0.8392857142857143	0.6339285714285714	2.9330357142857144	0.24553571428571427	1.09375	0.16964285714285715	0.8035714285714286	0.33035714285714285	1.1383928571428572	0.08035714285714286	0.33035714285714285	0.24107142857142858	1.2946428571428572	0.5089285714285714	0.6116071428571429	0.20089285714285715		0.4375	24.75	0.65625	0.09375	0.25	2.732142857142857
S2B38	251118_135				0.19047619047619047	1.3492063492063493		0.10317460317460317		0.4365079365079365					0.49206349206349204			0.30158730158730157	0.35714285714285715	2.492063492063492			0.14285714285714285	0.2222222222222222	1.119047619047619	2.0555555555555554	6.857142857142857	0.0873015873015873	0.30952380952380953	0.5158730158730159	1.0952380952380953	0.47619047619047616	0.14285714285714285		0.8253968253968254	1.0	0.8412698412698413		0.6031746031746031	2.9126984126984126	0.6746031746031746	0.42063492063492064	3.4206349206349205	0.6507936507936508	1.0793650793650793	0.746031746031746	0.3253968253968254	0.5555555555555556	0.2698412698412698	0.9047619047619048	0.873015873015873	1.9523809523809523		0.15079365079365079	0.5476190476190477	3.373015873015873	0.8809523809523809		0.5158730158730159		0.5	35.03174603174603	1.6666666666666667	0.42063492063492064	0.5555555555555556	0.6507936507936508
S4A19	251118_136						0.09523809523809523	0.23809523809523808		0.780952380952381			0.5047619047619047		1.1714285714285715			0.2761904761904762		6.838095238095238	0.20952380952380953				2.914285714285714	0.7714285714285715	6.219047619047619	0.4			0.08571428571428572	0.44761904761904764	0.11428571428571428	0.17142857142857143	0.10476190476190476	1.0	0.5428571428571428		0.9619047619047619	1.9142857142857144		0.20952380952380953	0.7714285714285715	1.2190476190476192	2.7142857142857144	3.980952380952381	0.38095238095238093	0.9428571428571428		0.6952380952380952	0.8857142857142857	1.3523809523809525		0.6761904761904762	0.5428571428571428	2.8095238095238093	0.9714285714285714	0.29523809523809524		0.17142857142857143	0.7047619047619048	26.704761904761906	1.9142857142857144	0.49523809523809526	0.6	0.580952380952381
S2B36	251118_137	0.037383177570093455	0.09345794392523364	0.028037383177570093				0.04672897196261682		0.397196261682243	0.0514018691588785	0.07009345794392523			0.3691588785046729	0.1261682242990654			0.08878504672897196	0.9906542056074766					0.9719626168224299	0.7710280373831776	3.2383177570093458	0.26635514018691586	0.1261682242990654		0.7990654205607477	0.21962616822429906		0.40186915887850466	0.26635514018691586	1.0	0.7476635514018691	0.056074766355140186	0.35046728971962615	0.40186915887850466	0.4439252336448598		0.9485981308411215	0.3644859813084112	0.34579439252336447	0.5373831775700935	0.1542056074766355			0.7289719626168224	0.29906542056074764	0.5	0.397196261682243	0.14953271028037382	0.2616822429906542	1.7102803738317758	0.4158878504672897				0.7523364485981309	10.042056074766355	0.17757009345794392	0.205607476635514	0.205607476635514	0.2102803738317757
S4A21	251118_138		0.11258278145695365	0.033112582781456956		0.5033112582781457		0.1986754966887417	0.08609271523178808	0.3443708609271523	0.059602649006622516				0.543046357615894	0.2251655629139073		0.6357615894039735	0.2052980132450331	3.4635761589403975	0.07947019867549669			0.06622516556291391	2.185430463576159	0.2582781456953642	2.9735099337748343	0.09271523178807947	0.24503311258278146		0.07947019867549669			0.5231788079470199	0.09271523178807947	1.0	0.2185430463576159	0.08609271523178808		0.7947019867549668			0.31125827814569534	0.8211920529801324	0.8079470198675497	1.7615894039735098	0.1456953642384106	0.6357615894039735		1.1721854304635762	0.8344370860927153	1.9801324503311257		0.17218543046357615	0.4900662251655629	1.8476821192052981	1.0198675496688743	0.6688741721854304		0.2119205298013245	0.4304635761589404	31.94701986754967	0.8609271523178808	0.2185430463576159	0.39072847682119205	0.26490066225165565
S4A31	251118_139		0.168		0.448			0.12	0.128		0.136		1.44	0.656		0.344		0.456	0.832	5.408		0.416	0.616	0.376	4.296	2.976	7.496		0.424	0.512	1.64	1.208		0.224	1.032	1.0	0.776			8.32	0.264	0.32	0.808	1.256	0.392	4.44	0.28	1.464	0.992	0.624	0.232	1.088	0.152		0.328	2.808	0.744	0.448	0.872		0.672	105.304	1.8	0.264	0.128	1.64
S2B25	251118_140					0.4206896551724138		0.04827586206896552			0.11724137931034483			0.5379310344827586		0.47586206896551725	0.1103448275862069		0.15862068965517243	2.4482758620689653					1.4620689655172414	0.18620689655172415	1.889655172413793	0.35172413793103446	0.3793103448275862		0.19310344827586207		0.1724137931034483			1.0	0.1793103448275862		0.4827586206896552	0.15172413793103448	0.5448275862068965	0.09655172413793103	0.8896551724137931	0.45517241379310347	1.013793103448276	1.806896551724138	0.027586206896551724	0.5310344827586206		0.6068965517241379	0.23448275862068965	0.6689655172413793		0.5103448275862069	0.6413793103448275	1.7241379310344827	0.5586206896551724	1.1241379310344828	0.06896551724137931		0.2413793103448276	19.46206896551724	0.6896551724137931	0.6413793103448275	0.36551724137931035	0.3793103448275862
S4A14	251118_141	0.12121212121212122		0.12121212121212122	0.20202020202020202							0.16161616161616163		0.3333333333333333	0.3434343434343434	0.09090909090909091	0.25252525252525254	0.2222222222222222		2.0505050505050506		0.45454545454545453	0.5050505050505051	0.13131313131313133	0.7373737373737373	2.696969696969697	7.878787878787879	0.696969696969697	1.0101010101010102		1.6666666666666667	1.0505050505050506	0.1919191919191919		1.0101010101010102	1.0	0.5959595959595959		0.46464646464646464	8.05050505050505	0.8383838383838383	0.3333333333333333	1.3232323232323233	0.8484848484848485	0.7878787878787878	0.7272727272727273	0.15151515151515152	0.7373737373737373	0.42424242424242425	0.40404040404040403	0.4444444444444444	1.696969696969697	0.6161616161616161		0.9292929292929293	2.6363636363636362	1.1111111111111112	0.43434343434343436	0.48484848484848486	0.18181818181818182	0.6464646464646465	24.585858585858585	1.4343434343434343	0.696969696969697	0.37373737373737376	0.7575757575757576
S4A15	251118_142		0.2777777777777778	0.0763888888888889					0.1388888888888889	0.24305555555555555		0.11805555555555555				0.3055555555555556		0.3611111111111111	0.09027777777777778	3.9583333333333335					1.75	0.6458333333333334	4.902777777777778	0.09027777777777778	0.3472222222222222	0.3958333333333333	0.3819444444444444	0.6111111111111112			0.1111111111111111	1.0	0.4722222222222222		0.1111111111111111	3.0972222222222223	0.3541666666666667	0.8263888888888888	0.4930555555555556	0.5972222222222222	1.1944444444444444	1.9375	0.2708333333333333	0.4513888888888889	0.3680555555555556	0.5763888888888888	0.2569444444444444	0.9305555555555556		0.625	0.6736111111111112	2.6458333333333335	0.5208333333333334		0.3055555555555556	0.3541666666666667	0.7222222222222222	16.76388888888889	1.2013888888888888	0.375	0.3402777777777778	0.6111111111111112
S4A36	251118_143				0.5714285714285714							0.10526315789473684	1.0	0.07518796992481203		0.42857142857142855		0.7744360902255639	0.41353383458646614	1.8045112781954886	0.06766917293233082	0.17293233082706766			1.6165413533834587	3.9022556390977443	4.112781954887218	0.12781954887218044	0.556390977443609	0.45864661654135336	0.8045112781954887	0.42857142857142855	0.06015037593984962		0.3233082706766917	1.0	1.406015037593985	0.22556390977443608	0.6240601503759399	1.1879699248120301	0.18045112781954886		1.4962406015037595	1.2030075187969924	0.39097744360902253	1.4285714285714286		0.6466165413533834		1.1578947368421053	0.518796992481203	1.586466165413534		0.10526315789473684	0.6466165413533834	1.2330827067669172	0.38345864661654133	0.7443609022556391	0.21804511278195488	0.10526315789473684	0.6541353383458647	20.81203007518797	0.7443609022556391		0.2857142857142857	0.5864661654135338
S2B21	251118_144	0.23076923076923078			0.2					0.676923076923077		0.2		0.038461538461538464	0.46923076923076923	0.14615384615384616	0.06153846153846154	0.7076923076923077	1.0923076923076922	7.138461538461539	0.13846153846153847		0.9307692307692308	0.12307692307692308	1.853846153846154	3.9846153846153847	10.669230769230769	0.4307692307692308	0.33076923076923076		2.123076923076923	0.9153846153846154		0.5153846153846153	1.2230769230769232	1.0	1.0384615384615385	0.3769230769230769	0.4076923076923077	2.9846153846153847		0.14615384615384616	1.1307692307692307	1.176923076923077	0.6538461538461539	2.669230769230769	0.36923076923076925	0.8076923076923077	1.4153846153846155	0.9538461538461539	0.4307692307692308	0.6538461538461539	0.4846153846153846	0.35384615384615387	0.47692307692307695	3.423076923076923	0.5846153846153846	0.5	0.6461538461538462	0.6076923076923076	0.5692307692307692	82.25384615384615	0.8	0.8076923076923077	0.36923076923076925	0.7384615384615385
S2B18	251118_145			0.1566265060240964					0.1566265060240964						0.39759036144578314		0.1686746987951807			7.493975903614458		0.5180722891566265		0.14457831325301204	2.783132530120482	2.2289156626506026	11.771084337349398		0.6626506024096386	0.18072289156626506	2.9879518072289155	1.927710843373494	0.12048192771084337		3.2650602409638556	1.0	1.0963855421686748		0.8072289156626506	3.180722891566265		0.39759036144578314	2.036144578313253	1.0240963855421688	0.9397590361445783	2.0240963855421685	0.42168674698795183	0.8795180722891566	0.6987951807228916	1.2289156626506024	0.6024096385542169	1.5903614457831325		0.3614457831325301	1.0	3.3373493975903616	1.3734939759036144	1.6265060240963856	0.9759036144578314	0.4819277108433735	1.4819277108433735	77.89156626506023	1.2409638554216869	0.8795180722891566	0.6626506024096386	0.3253012048192771
S4A37	251118_146	0.047619047619047616					0.031746031746031744	0.10714285714285714	0.24206349206349206		0.09523809523809523				0.24206349206349206	0.4087301587301587		0.40476190476190477	0.09126984126984126	2.123015873015873					1.4682539682539681	0.25	2.7817460317460316		0.6111111111111112	0.12301587301587301	0.2698412698412698	0.17857142857142858	0.1388888888888889	0.20634920634920634	0.10714285714285714	1.0	0.5079365079365079		0.5	0.8373015873015873	0.3373015873015873	0.06746031746031746	0.75	0.6111111111111112	0.8333333333333334	1.2301587301587302	0.09523809523809523	0.373015873015873	0.26587301587301587	0.8333333333333334	0.31746031746031744	0.3611111111111111	0.06349206349206349	0.25793650793650796	0.2261904761904762	1.2817460317460319	0.42063492063492064	0.23412698412698413	0.15873015873015872	0.05952380952380952	0.27380952380952384	24.19047619047619	0.8968253968253969	0.31746031746031744		0.2698412698412698
